subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,4,5,139.40980638914198,562.0764323657045,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,5,8,378.1488306336985,-488.81551764541723,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,6,2,701.0282335422453,470.36154653052654,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,7,7,331.2455962918716,70.0877777315659,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,8,6,123.02911955250102,-85.69580656421977,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,9,3,460.20768136613947,258.8743683778582,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,10,1,742.48875513779706,371.8220681260783,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,11,10,859.3640981598514,-404.69747218328894,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,12,9,689.9597207289387,-39.29309475237619,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,13,4,309.55979941943804,84.22648643115679,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,14,9,689.9597207289387,-208.6263467055012,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,15,1,742.48875513779706,402.48875513779706,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,16,8,378.1488306336985,16.51779534286402,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,17,6,123.02911955250102,-56.362493575938515,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,18,10,859.3640981598514,-471.36409815985144,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,hai||om,test,19,7,331.2455962918716,151.4210296846909,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,4,4,218.25377052805368,-559.0795577190166,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,5,8,480.595112920505,-1277.9284411675753,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,6,7,321.3913068636557,-1104.0579786165854,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,7,6,11.292001870808917,-787.2920018708089,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,8,3,440.4876670880923,-360.84566115897803,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,9,1,776.1948854179086,-9.138442829161647,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,10,9,579.6010252292326,-1380.934353476303,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,11,2,702.3342697004982,-92.3324020524314,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,12,10,804.2525230202318,-1577.5858512673021,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,13,5,78.36510194340599,-706.9682263036643,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,14,2,702.3342697004982,-80.3324020524314,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,15,1,776.1948854179086,-29.138442829161647,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,16,7,321.3913068636557,-1092.0579786165854,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,17,10,804.2525230202318,-1548.2525230202318,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,18,8,480.595112920505,-1244.595112920505,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,hai||om,test,19,4,218.25377052805368,-573.7462294719463,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,4,9,556.0766524841058,-484.0766524841058,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,5,1,742.3113822053223,883.6447562287598,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,6,4,260.68623370076455,218.0195466890458,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,7,2,633.5360435078459,766.8694175312834,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,8,6,24.224896509667246,67.77510349033275,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,9,7,201.0942010283502,-121.0942010283502,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,10,8,515.5511108818296,-530.2177978935483,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,11,10,873.2587777622541,-907.9254647739729,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,12,5,47.69642391456068,85.02973690284193,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,13,3,462.65023553099246,478.65023553099246,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,14,8,515.5511108818296,-583.5511108818296,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,15,4,260.68623370076455,251.3529207124833,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,16,9,556.0766524841058,-561.4099654723871,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,17,2,633.5360435078459,713.5360435078459,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,18,3,462.65023553099246,497.3169225427112,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,hai||om,test,19,5,47.69642391456068,81.02973690284193,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,4,8,520.9228306604946,-367.5894566370571,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,5,6,129.59588029186625,114.40411970813375,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,6,4,266.9184380301349,330.9184380301349,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,7,9,688.0330909701652,-930.6997779818839,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,8,2,553.2326494088624,677.2326494088624,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,9,3,414.9150986419736,228.24841163025485,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,10,7,321.98106980632224,-92.64769578288474,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,11,1,744.5560765936484,476.55607659364847,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,12,5,71.85839870524433,-232.14160129475567,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,13,10,785.6812953264484,-1115.0146083147297,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,14,10,785.6812953264484,-1069.6812953264484,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,15,2,553.2326494088624,510.5659623971436,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,16,1,744.5560765936484,592.5560765936484,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,17,9,688.0330909701652,-702.6997779818839,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,18,6,129.59588029186625,-386.9291932801475,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,hai||om,test,19,4,266.9184380301349,282.9184380301349,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,4,6,173.50182526874414,453.16480070781836,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,5,1,784.0532929517511,1532.0532929517512,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,6,4,328.250100980366,1062.9167269569284,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,7,3,519.9155382859753,1347.9155382859753,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,8,7,243.50265078885877,535.1639751877037,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,9,10,779.4930122734768,61.84036174996072,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,10,9,670.7190780318988,71.94754794466371,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,11,2,675.122319107084,1488.4556931305215,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,12,8,479.50612068062765,365.82725334280985,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,13,5,56.59455199658669,184.5945519965867,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,14,9,670.7190780318988,145.2809219681012,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,15,1,784.0532929517511,862.7199189283136,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,16,3,519.9155382859753,633.2489123094128,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,17,6,173.50182526874414,615.8315487546934,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,18,2,675.122319107084,1547.122319107084,NA,NA,NA
H0000005,Farm6,0,1,12,8,3,NA,6.8172484599589325,hai||om,test,19,8,479.50612068062765,373.82725334280985,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,4,5,11.576734718575949,334.24336069513845,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,5,6,72.07539705638601,34.59122892017649,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,6,1,714.9088079711598,872.2421819945973,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,7,3,457.4361150310795,729.4361150310795,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,8,7,310.8324007403728,-553.4990877520916,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,9,8,397.837756347961,-384.5044433596797,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,10,4,182.69210272479938,110.69210272479938,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,11,2,595.3132850460246,665.9799110225871,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,12,9,609.1562252255274,-595.8229122372461,NA,NA,NA
